region,week_start_date,year,pct_change_baseline,pct_change_wow,week_biggest_change_mobility,weekly_avg_new_cases,population,weekly_new_cases_per_100k,sah_start_date,sah_end_date,governor_party,sah_day_of_week,mobility_lockdown_lag_wk,lockdown_bool,month
Alabama,2020-04-04,2020,-37.23809523809524,-5.714285714285715,2020-03-21,215.1,5024279,4.281211294197635,2020-04-04,2020-04-30,republican,7,2,TRUE,April 2020
Alabama,2020-04-11,2020,-35,2.238095238095241,2020-03-21,206.4,5024279,4.108052120513212,2020-04-04,2020-04-30,republican,7,2,TRUE,April 2020
Alabama,2020-04-18,2020,-31.761904761904763,3.2380952380952372,2020-03-21,219.3,5024279,4.364805378045288,2020-04-04,2020-04-30,republican,7,2,TRUE,April 2020
Alabama,2020-04-25,2020,-26.19047619047619,5.571428571428573,2020-03-21,192.6,5024279,3.833385845013782,2020-04-04,2020-04-30,republican,7,2,TRUE,April 2020
Alabama,2020-08-01,2020,-9.619047619047619,1.8095238095238102,2020-03-21,1518.4,5024279,30.221251646256114,2020-04-04,2020-04-30,republican,7,2,FALSE,August 2020
Alabama,2020-08-08,2020,-11.476190476190476,-1.8571428571428577,2020-03-21,1028.7,5024279,20.474579536685763,2020-04-04,2020-04-30,republican,7,2,FALSE,August 2020
Alabama,2020-08-15,2020,-11.857142857142858,-0.3809523809523814,2020-03-21,1159.4,5024279,23.075947812611524,2020-04-04,2020-04-30,republican,7,2,FALSE,August 2020
Alabama,2020-08-22,2020,-13.952380952380953,-2.095238095238095,2020-03-21,1238.1,5024279,24.64234171709015,2020-04-04,2020-04-30,republican,7,2,FALSE,August 2020
Alabama,2020-08-29,2020,-11.476190476190476,2.4761904761904763,2020-03-21,1070.6,5024279,21.30853003983258,2020-04-04,2020-04-30,republican,7,2,FALSE,August 2020
Alabama,2021-01-09,2021,-17.61904761904762,-1.4285714285714306,2020-03-21,3320.1,5024279,66.08112328156936,2020-04-04,2020-04-30,republican,7,2,FALSE,January 2021
Alabama,2021-01-16,2021,-19.714285714285715,-2.095238095238095,2020-03-21,2651.3,5024279,52.769760596495544,2020-04-04,2020-04-30,republican,7,2,FALSE,January 2021
Alabama,2021-01-23,2021,-18.095238095238095,1.6190476190476204,2020-03-21,2785,5024279,55.430838932312476,2020-04-04,2020-04-30,republican,7,2,FALSE,January 2021
Alabama,2021-01-30,2021,-16.904761904761905,1.1904761904761898,2020-03-21,1962.4,5024279,39.05834051015081,2020-04-04,2020-04-30,republican,7,2,FALSE,January 2021
Alabama,2021-04-03,2021,-3.1904761904761907,1.095238095238095,2020-03-21,281.1,5024279,5.5948326118036045,2020-04-04,2020-04-30,republican,7,2,FALSE,April 2021
Alabama,2021-04-10,2021,-3,0.1904761904761907,2020-03-21,484.1,5024279,9.635213331106812,2020-04-04,2020-04-30,republican,7,2,FALSE,April 2021
Alabama,2021-04-17,2021,-3.142857142857143,-0.1428571428571428,2020-03-21,550.6,5024279,10.958786325361311,2020-04-04,2020-04-30,republican,7,2,FALSE,April 2021
Alabama,2021-04-24,2021,-3.142857142857143,0,2020-03-21,349.3,5024279,6.952241306663106,2020-04-04,2020-04-30,republican,7,2,FALSE,April 2021
Alaska,2020-04-04,2020,-43.23809523809524,0.3333333333333286,2020-03-21,12.6,733391,1.7180467172354175,2020-03-28,2020-04-24,republican,7,1,TRUE,April 2020
Alaska,2020-04-11,2020,-41.61904761904762,1.6190476190476204,2020-03-21,9.3,733391,1.2680821008166177,2020-03-28,2020-04-24,republican,7,1,TRUE,April 2020
Alaska,2020-04-18,2020,-36.285714285714285,5.333333333333336,2020-03-21,4.3,733391,0.5863175304851028,2020-03-28,2020-04-24,republican,7,1,TRUE,April 2020
Alaska,2020-04-25,2020,-29.428571428571427,6.857142857142858,2020-03-21,3.6,733391,0.4908704906386907,2020-03-28,2020-04-24,republican,7,1,FALSE,April 2020
Alaska,2020-08-01,2020,-2.0952380952380953,-1.0476190476190477,2020-03-21,88.4,733391,12.053597603461183,2020-03-28,2020-04-24,republican,7,1,FALSE,August 2020
Alaska,2020-08-08,2020,-4.0476190476190474,-1.952380952380952,2020-03-21,83.1,733391,11.330927158909777,2020-03-28,2020-04-24,republican,7,1,FALSE,August 2020
Alaska,2020-08-15,2020,-4.4375,-0.38988095238095255,2020-03-21,77.7,733391,10.594621422951741,2020-03-28,2020-04-24,republican,7,1,FALSE,August 2020
Alaska,2020-08-22,2020,-9,-4.5625,2020-03-21,75.4,733391,10.281009720599243,2020-03-28,2020-04-24,republican,7,1,FALSE,August 2020
Alaska,2020-08-29,2020,-7.928571428571429,1.0714285714285712,2020-03-21,71.7,733391,9.776503938553923,2020-03-28,2020-04-24,republican,7,1,FALSE,August 2020
Alaska,2021-01-09,2021,-23.571428571428573,-1.904761904761905,2020-03-21,260.7,733391,35.54720469708518,2020-03-28,2020-04-24,republican,7,1,FALSE,January 2021
Alaska,2021-01-16,2021,-25.38095238095238,-1.8095238095238066,2020-03-21,205.9,733391,28.075065006251783,2020-03-28,2020-04-24,republican,7,1,FALSE,January 2021
Alaska,2021-01-23,2021,-23.19047619047619,2.19047619047619,2020-03-21,162.4,733391,22.143713244367603,2020-03-28,2020-04-24,republican,7,1,FALSE,January 2021
Alaska,2021-01-30,2021,-22.142857142857142,1.0476190476190474,2020-03-21,170.7,733391,23.275442431117916,2020-03-28,2020-04-24,republican,7,1,FALSE,January 2021
Alaska,2021-04-03,2021,-12.523809523809524,-1.8571428571428577,2020-03-21,183,733391,24.952583274133445,2020-03-28,2020-04-24,republican,7,1,FALSE,April 2021
Alaska,2021-04-10,2021,-8.047619047619047,4.476190476190476,2020-03-21,162.7,733391,22.18461911858749,2020-03-28,2020-04-24,republican,7,1,FALSE,April 2021
Alaska,2021-04-17,2021,-4.857142857142857,3.1904761904761907,2020-03-21,162.6,733391,22.170983827180862,2020-03-28,2020-04-24,republican,7,1,FALSE,April 2021
Alaska,2021-04-24,2021,-2.6666666666666665,2.1904761904761902,2020-03-21,155.6,733391,21.21651342871674,2020-03-28,2020-04-24,republican,7,1,FALSE,April 2021
Arizona,2020-04-07,2020,-43.333333333333336,-2.4761904761904816,2020-03-17,177.9,7151502,2.48758932039731,2020-03-31,2020-05-15,republican,3,2,TRUE,April 2020
Arizona,2020-04-14,2020,-38.904761904761905,4.428571428571431,2020-03-17,194.7,7151502,2.7225050066405627,2020-03-31,2020-05-15,republican,3,2,TRUE,April 2020
Arizona,2020-04-21,2020,-38.57142857142857,0.3333333333333357,2020-03-17,236.7,7151502,3.309794222248697,2020-03-31,2020-05-15,republican,3,2,TRUE,April 2020
Arizona,2020-04-28,2020,-36,2.5714285714285694,2020-03-17,314.1,7151502,4.392084348155115,2020-03-31,2020-05-15,republican,3,2,TRUE,April 2020
Arizona,2020-08-04,2020,-29.428571428571427,-0.0952380952380949,2020-03-17,1146.6,7151502,16.03299558610205,2020-03-31,2020-05-15,republican,3,2,FALSE,August 2020
Arizona,2020-08-11,2020,-30,-0.571428571428573,2020-03-17,926,7151502,12.94832889650314,2020-03-31,2020-05-15,republican,3,2,FALSE,August 2020
Arizona,2020-08-18,2020,-29.238095238095237,0.7619047619047628,2020-03-17,629.9,7151502,8.807939926465796,2020-03-31,2020-05-15,republican,3,2,FALSE,August 2020
Arizona,2020-08-25,2020,-28.523809523809526,0.7142857142857117,2020-03-17,488.7,7151502,6.833529515897499,2020-03-31,2020-05-15,republican,3,2,FALSE,August 2020
Arizona,2021-01-12,2021,-27.80952380952381,-1.095238095238095,2020-03-17,7391.6,7151502,103.3573087164067,2020-03-31,2020-05-15,republican,3,2,FALSE,January 2021
Arizona,2021-01-19,2021,-28.761904761904763,-0.9523809523809526,2020-03-17,6944.7,7151502,97.10827180080493,2020-03-31,2020-05-15,republican,3,2,FALSE,January 2021
Arizona,2021-01-26,2021,-26.523809523809526,2.2380952380952372,2020-03-17,4892.9,7151502,68.41779531069137,2020-03-31,2020-05-15,republican,3,2,FALSE,January 2021
Arizona,2021-04-06,2021,-14.380952380952381,1.5238095238095237,2020-03-17,760.9,7151502,10.63972295610069,2020-03-31,2020-05-15,republican,3,2,FALSE,April 2021
Arizona,2021-04-13,2021,-14.619047619047619,-0.23809523809523725,2020-03-17,602.4,7151502,8.42340532100809,2020-03-31,2020-05-15,republican,3,2,FALSE,April 2021
Arizona,2021-04-20,2021,-14.80952380952381,-0.19047619047619158,2020-03-17,719.1,7151502,10.055230355804976,2020-03-31,2020-05-15,republican,3,2,FALSE,April 2021
Arizona,2021-04-27,2021,-15.047619047619047,-0.23809523809523725,2020-03-17,727.4,7151502,10.171289891270394,2020-03-31,2020-05-15,republican,3,2,FALSE,April 2021
California,2020-04-02,2020,-50.95238095238095,-2.952380952380949,2020-03-19,1330.1,39538223,3.3640864436421434,2020-03-19,2020-08-28,democrat,5,0,TRUE,April 2020
California,2020-04-09,2020,-51.476190476190474,-0.5238095238095255,2020-03-19,1111.4,39538223,2.8109508108141332,2020-03-19,2020-08-28,democrat,5,0,TRUE,April 2020
